Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2022-08-03,163.32147216796875,275.0299987792969,139.52000427246094,167.87899780273438,18.86578941345215,397.2182312011719,106.3661117553711,164.4499969482422
2022-08-04,163.0068817138672,276.1788635253906,142.57000732421875,169.63934326171875,19.18732452392578,396.94989013671875,106.33047485351562,167.1699981689453
2022-08-05,162.7804412841797,275.4583435058594,140.8000030517578,166.19821166992188,18.961647033691406,396.2789611816406,103.79940795898438,165.2899932861328
2022-08-08,162.30787658691406,272.9366149902344,139.41000366210938,169.3210906982422,17.767370223999023,395.8189392089844,105.47491455078125,166.69000244140625
2022-08-09,162.35714721679688,274.86444091796875,137.8300018310547,167.6104736328125,17.061389923095703,394.24713134765625,105.06494903564453,167.1999969482422
2022-08-10,166.61001586914062,281.54376220703125,142.69000244140625,177.36695861816406,18.07093048095703,402.52789306640625,104.37871551513672,166.77999877929688
2022-08-11,165.87164306640625,279.4600830078125,140.63999938964844,176.5216064453125,17.916156768798828,402.52789306640625,101.9457015991211,166.33999633789062
2022-08-12,169.42556762695312,284.22137451171875,143.5500030517578,179.5151824951172,18.682048797607422,409.34222412109375,102.97950744628906,167.8699951171875
2022-08-15,170.49859619140625,285.740234375,143.17999267578125,179.9030303955078,19.004587173461914,411.0290222167969,102.89039611816406,165.7100067138672
2022-08-16,170.34109497070312,285.00018310546875,144.77999877929688,178.49078369140625,18.851806640625,411.8341979980469,103.31819152832031,165.4199981689453
2022-08-17,171.8374786376953,284.2489318847656,142.10000610351562,173.89601135253906,18.3085880279541,408.91094970703125,102.23977661132812,164.35000610351562
2022-08-18,171.4436492919922,283.1268005371094,142.3000030517578,173.70704650878906,18.745962142944336,410.09942626953125,102.39131164550781,163.9199981689453
2022-08-19,168.8545684814453,279.20440673828125,138.22999572753906,167.04359436035156,17.823291778564453,404.58843994140625,100.74254608154297,162.72000122070312
2022-08-22,164.9659423828125,271.0083312988281,133.22000122070312,162.16038513183594,17.009464263916016,396.1639404296875,100.40391540527344,161.63999938964844
2022-08-23,164.63124084472656,269.7301330566406,133.6199951171875,160.23097229003906,17.156253814697266,395.2054748535156,99.85133361816406,162.77000427246094
2022-08-24,164.9265594482422,269.09588623046875,133.8000030517578,162.36924743652344,17.19719696044922,396.47064208984375,99.12056732177734,163.25
2022-08-25,167.38772583007812,272.08160400390625,137.27999877929688,167.85911560058594,17.887197494506836,402.0678405761719,100.501953125,163.75
2022-08-26,161.07730102539062,261.582763671875,130.75,160.89730834960938,16.2365779876709,388.4582824707031,101.25946044921875,161.75999450683594
2022-08-29,158.87216186523438,258.7922058105469,129.7899932861328,158.30154418945312,15.778240203857422,385.8896789550781,100.4217300415039,161.86000061035156
2022-08-30,156.44053649902344,256.58709716796875,128.72999572753906,156.30250549316406,15.445720672607422,381.6534118652344,100.67125701904297,160.50999450683594
2022-08-31,154.7767791748047,255.12351989746094,126.7699966430664,162.04103088378906,15.072258949279785,378.7493896484375,99.7087631225586,159.27000427246094
2022-09-01,155.50527954101562,254.0793914794922,127.81999969482422,164.45777893066406,13.916926383972168,379.9378662109375,97.8832778930664,157.8699951171875
2022-09-02,153.3887176513672,249.84478759765625,127.51000213623047,159.44528198242188,13.62734317779541,375.9316711425781,98.43698120117188,159.25999450683594
2022-09-06,152.12857055664062,247.1029815673828,126.11000061035156,157.67498779296875,13.44560432434082,374.5131530761719,95.99884033203125,158.3300018310547
2022-09-07,153.53636169433594,251.82546997070312,129.47999572753906,159.51487731933594,13.698315620422363,381.2413024902344,97.51710510253906,159.94000244140625
2022-09-08,152.0596923828125,252.24508666992188,129.82000732421875,161.17576599121094,13.973999977111816,383.7332763671875,96.51683807373047,158.97999572753906
2022-09-09,154.92442321777344,258.0408935546875,133.27000427246094,168.22706604003906,14.3705472946167,389.6945495605469,96.73117065429688,159.82000732421875
2022-09-12,160.89027404785156,260.177734375,136.4499969482422,168.0381317138672,14.488410949707031,393.88287353515625,95.9363021850586,160.6300048828125
2022-09-13,151.44931030273438,245.87356567382812,126.81999969482422,152.2945098876953,13.115982055664062,376.755859375,96.15960693359375,158.5399932861328
2022-09-14,152.896484375,246.0979766845703,128.5500030517578,150.6435546875,13.11298656463623,378.1935119628906,96.49002075195312,157.92999267578125
2022-09-15,150.00213623046875,239.4240264892578,126.27999877929688,148.7340545654297,12.914212226867676,373.8998107910156,96.42752838134766,154.97999572753906
2022-09-16,148.35809326171875,238.799560546875,123.52999877929688,145.4918212890625,13.182904243469238,371.04736328125,95.62374877929688,155.83999633789062
2022-09-19,152.07936096191406,238.5848846435547,124.66000366210938,147.21240234375,13.366695404052734,373.9247131347656,95.84700775146484,155.9600067138672
2022-09-20,154.4617462158203,236.5651092529297,122.19000244140625,145.2928924560547,13.160930633544922,369.6326599121094,94.89140319824219,155.07000732421875
2022-09-21,151.33116149902344,233.15008544921875,118.54000091552734,141.3445587158203,13.245833396911621,363.18487548828125,96.48107147216797,155.7899932861328
2022-09-22,150.3664093017578,235.1308135986328,117.30999755859375,142.040771484375,12.54663372039795,360.1341857910156,94.01617431640625,155.6999969482422
2022-09-23,148.09230041503906,232.1450653076172,113.77999877929688,139.64389038085938,12.501687049865723,354.1001892089844,94.40017700195312,153.00999450683594
2022-09-26,148.42703247070312,231.68649291992188,115.1500015258789,135.62594604492188,12.21401596069336,350.5971984863281,92.59613800048828,151.22999572753906
2022-09-27,149.40162658691406,230.6717529296875,114.41000366210938,133.6667022705078,12.398804664611816,349.7021789550781,90.1579818725586,151.5399932861328
2022-09-28,147.511474609375,235.21864318847656,118.01000213623047,140.8373565673828,12.721433639526367,356.58306884765625,93.1766586303711,154.69000244140625
2022-09-29,140.26580810546875,231.7352752685547,114.80000305175781,135.66574096679688,12.206025123596191,349.1344299316406,92.69439697265625,154.66000366210938
2022-09-30,136.0523681640625,227.2469482421875,113.0,134.93968200683594,12.125117301940918,343.7355651855469,91.49764251708984,154.6699981689453
2022-10-03,140.23629760742188,234.89663696289062,115.87999725341797,137.85372924804688,12.497689247131348,352.8106384277344,92.95149230957031,158.42999267578125
2022-10-04,143.82958984375,242.83909606933594,121.08999633789062,139.51461791992188,13.151944160461426,363.7430114746094,92.6918716430664,160.6999969482422
2022-10-05,144.12489318847656,243.15130615234375,120.94999694824219,138.22169494628906,13.193892478942871,362.8961181640625,91.80559539794922,159.80999755859375
2022-10-06,143.16995239257812,240.7998046875,120.30000305175781,138.31121826171875,13.114983558654785,359.152587890625,91.29532623291016,159.6300048828125
2022-10-07,137.91299438476562,228.5543975830078,114.55999755859375,132.72186279296875,12.062189102172852,349.1344299316406,90.40902709960938,157.8800048828125
2022-10-10,138.23789978027344,223.6855010986328,113.66999816894531,133.0600128173828,11.656654357910156,346.4686584472656,89.00353240966797,155.47999572753906
2022-10-11,136.8202362060547,219.93873596191406,112.20999908447266,127.83866882324219,11.572749137878418,344.27447509765625,89.39743041992188,155.16000366210938
2022-10-12,136.19017028808594,220.27047729492188,112.9000015258789,126.8043441772461,11.486846923828125,343.138916015625,89.8360824584961,155.99000549316406
2022-10-13,140.76791381835938,228.5543975830078,112.52999877929688,129.57911682128906,11.94632339477539,352.1947326660156,88.97666931152344,154.91000366210938
2022-10-14,136.2295684814453,223.0122528076172,106.9000015258789,126.06837463378906,11.214159965515137,344.1686706542969,88.24259948730469,152.97999572753906
2022-10-17,140.19691467285156,231.76455688476562,113.79000091552734,133.30865478515625,11.87440299987793,353.01275634765625,87.8128890991211,153.4199981689453
2022-10-18,141.51609802246094,232.71096801757812,116.36000061035156,132.07542419433594,11.953312873840332,357.16046142578125,88.01876831054688,153.75
2022-10-19,141.6243896484375,230.74002075195312,115.06999969482422,132.5030975341797,12.037217140197754,354.6294860839844,86.41631317138672,151.69000244140625
2022-10-20,141.16171264648438,230.41806030273438,115.25,130.81236267089844,12.180055618286133,351.6558532714844,84.93917083740234,151.4499969482422
2022-10-21,144.98143005371094,236.24313354492188,119.31999969482422,129.3006591796875,12.451742172241211,360.2015686035156,83.40833282470703,154.14999389648438
2022-10-24,147.1275177001953,241.24862670898438,119.81999969482422,129.01222229003906,12.584590911865234,364.6091613769531,82.71904754638672,153.64999389648438
2022-10-25,149.9726104736328,244.57586669921875,120.5999984741211,136.75973510742188,13.245833396911621,370.4314270019531,85.12720489501953,154.0
2022-10-26,147.0290985107422,225.70529174804688,115.66000366210938,129.1116943359375,12.881250381469727,367.6405334472656,86.3536605834961,154.97999572753906
2022-10-27,142.5498046875,221.24618530273438,110.95999908447266,97.40563201904297,13.160930633544922,365.6773681640625,87.25785064697266,154.74000549316406
2022-10-28,153.3197784423828,230.14483642578125,103.41000366210938,98.65875244140625,13.818178176879883,374.3770751953125,86.65805053710938,153.16000366210938
2022-10-31,150.95709228515625,226.49563598632812,102.44000244140625,92.65171813964844,13.48156452178955,371.6728515625,86.04031372070312,151.91000366210938
2022-11-01,148.3088836669922,222.63177490234375,96.79000091552734,94.6805648803711,13.527512550354004,370.0464782714844,86.84442138671875,153.4600067138672
2022-11-02,142.7761993408203,214.7576141357422,92.12000274658203,90.0459976196289,13.203882217407227,360.7597351074219,86.46749877929688,152.38999938964844
2022-11-03,136.72178649902344,209.04962158203125,89.30000305175781,88.42488861083984,13.405651092529297,357.0450134277344,86.00084686279297,151.80999755859375
2022-11-04,136.45555114746094,216.01632690429688,90.9800033569336,90.29463195800781,14.139810562133789,362.1839904785156,84.55599212646484,156.47000122070312
2022-11-07,136.98800659179688,222.33901977539062,90.52999877929688,96.1922836303711,14.284645080566406,365.6484375,83.71239471435547,155.85000610351562
2022-11-08,137.55996704101562,223.31472778320312,89.9800033569336,95.94364166259766,14.585299491882324,367.621337890625,84.62775421142578,159.4499969482422
2022-11-09,132.99436950683594,219.06057739257812,86.13999938964844,100.91636657714844,13.760245323181152,360.0475769042969,84.90596771240234,158.64999389648438
2022-11-10,144.8274688720703,237.08224487304688,96.62999725341797,111.25962829589844,15.731986045837402,379.83367919921875,88.17263793945312,163.47999572753906
2022-11-11,147.6181182861328,241.1120147705078,100.79000091552734,112.40333557128906,16.308326721191406,383.5099182128906,87.84956359863281,164.55999755859375
2022-11-14,146.21786499023438,235.6869659423828,98.48999786376953,113.5968017578125,16.276363372802734,380.2475280761719,87.6341552734375,164.9199981689453
2022-11-15,147.95335388183594,236.09677124023438,98.94000244140625,116.44120025634766,16.646940231323242,383.49066162109375,89.05211639404297,165.5
2022-11-16,146.7207489013672,236.5272979736328,97.12000274658203,112.6122055053711,15.891805648803711,380.5650939941406,90.9995346069336,165.1199951171875
2022-11-17,148.62391662597656,236.47837829589844,94.8499984741211,110.84191131591797,15.659070014953613,379.4006652832031,90.03926849365234,163.9199981689453
2022-11-18,149.1859893798828,236.02828979492188,94.13999938964844,111.43865203857422,15.391378402709961,381.12322998046875,89.42005157470703,162.7899932861328
2022-11-21,145.95162963867188,236.8404083251953,92.45999908447266,109.26058959960938,15.299481391906738,379.7374572753906,89.7969741821289,161.8800048828125
2022-11-22,148.09144592285156,239.7562713623047,93.19999694824219,110.83197021484375,16.0196590423584,384.84759521484375,91.07132720947266,162.07000732421875
2022-11-23,148.96908569335938,242.25140380859375,94.12999725341797,111.62760925292969,16.50010871887207,387.2727355957031,92.6597900390625,163.0800018310547
2022-11-25,146.05023193359375,242.163330078125,93.41000366210938,110.80213928222656,16.25139045715332,387.18609619140625,92.34568786621094,163.22000122070312
2022-11-28,142.21435546875,236.5566864013672,93.94999694824219,108.18647003173828,15.80889892578125,381.0078125,92.60591888427734,161.92999267578125
2022-11-29,139.2067413330078,235.15745544433594,92.41999816894531,108.86277770996094,15.621113777160645,380.35333251953125,91.52006530761719,162.72999572753906
2022-11-30,145.9713592529297,249.648681640625,96.54000091552734,117.45562744140625,16.907970428466797,392.334716796875,92.19310760498047,164.80999755859375
2022-12-01,146.2474365234375,249.20835876464844,95.5,119.7828598022461,17.119781494140625,392.0460205078125,95.13831329345703,167.83999633789062
2022-12-02,145.75439453125,249.53126525878906,94.12999725341797,122.81621551513672,16.861013412475586,391.59368896484375,96.33470153808594,167.25999450683594
2022-12-05,144.5908203125,244.81500244140625,91.01000213623047,121.76200103759766,16.595251083374023,384.5492858886719,94.98538208007812,164.38999938964844
2022-12-06,140.92254638671875,239.8443145751953,88.25,113.49734497070312,15.97280216217041,379.0061340332031,96.20879364013672,164.83999633789062
2022-12-07,138.97994995117188,239.11048889160156,88.45999908447266,113.30838012695312,16.105684280395508,378.3612365722656,98.4757308959961,166.3300018310547
